feature,mean_abs_shap
k_casualty_type_9,0.3109804105049616
v_first_point_of_impact_2,0.18119488272052844
latitude,0.149148396605366
speed_limit,0.0955285648666637
number_of_casualties,0.09386021081893445
number_of_vehicles,0.08850719652719108
k_age_max,0.0881872749040146
v_vehicle_manoeuvre_19,0.08431313139938808
v_vehicle_manoeuvre_99,0.081990208790945
Hour,0.08102157716219847
police_force,0.0721637672590639
k_n_casualties,0.06863310706934767
k_any_pedestrian,0.06690352600148612
v_sex_of_driver_3,0.0660339550403999
v_vehicle_type_1,0.056673715708017984
v_any_motorcycle,0.05638965950442497
v_vehicle_leaving_carriageway_9,0.0558889271294379
v_skidding_and_overturning_9,0.054033367297024924
k_age_mean,0.051462342938344285
v_vehicle_type_9,0.05113605015779425
longitude,0.049767758380480726
v_first_point_of_impact_4,0.04800659105182656
k_sex_of_casualty_1,0.04673984461683072
k_age_min,0.04453728388469243
v_first_point_of_impact_3,0.04444446284108904
v_engine_capacity_cc_max,0.04415009222247222
urban_or_rural_area,0.04271872482849925
v_engine_capacity_cc_min,0.04184334352015739
v_age_of_driver_min,0.03929141343195503
light_conditions,0.03826601857341534
v_vehicle_leaving_carriageway_1,0.03751087195151698
v_age_of_driver_max,0.03323895906019187
v_vehicle_manoeuvre_3,0.03315113672897796
v_driver_imd_decile_max,0.03193907080543354
v_n_vehicles,0.03163605329738756
v_first_point_of_impact_1,0.03137465267230471
k_casualty_type_5,0.029671570575910702
first_road_number,0.029606604807758768
DayOfYear,0.028451936799333336
v_vehicle_manoeuvre_2,0.02820524154078587
day_of_week,0.027208679753559804
k_casualty_type_1,0.026165938763067744
road_type,0.023740929880936498
junction_detail_historic,0.02288693520134827
k_casualty_type_19,0.02249648002859387
v_engine_capacity_cc_mean,0.02226102650228731
v_vehicle_type_5,0.0220959403909334
v_driver_imd_decile_min,0.021935164681888445
v_vehicle_leaving_carriageway_7,0.02134564010914382
v_age_of_vehicle_mean,0.020392438634485605
weather_conditions,0.019139102438383092
second_road_number,0.019018321365338785
v_driver_imd_decile_mean,0.018961382359530644
v_age_of_driver_mean,0.01849661771090653
k_imd_min,0.017814443926404182
v_age_of_vehicle_max,0.017696925346731344
v_hit_object_off_carriageway_4,0.01762772551478861
v_vehicle_manoeuvre_7,0.01751127981000697
v_skidding_and_overturning_1,0.016293104836553204
k_n_pedestrians,0.016231011578023723
v_any_cycle,0.016094991088851488
v_vehicle_manoeuvre_5,0.01566340349917246
v_age_of_vehicle_min,0.01551175278633901
k_casualty_class_1,0.014691374657839894
v_skidding_and_overturning_2,0.014282491389857817
v_skidding_and_overturning_5,0.014231373265957845
second_road_class,0.01393274615011813
v_journey_purpose_of_driver_1,0.013874916614692553
v_vehicle_manoeuvre_4,0.011751409200713428
k_casualty_class_3,0.011541908073034459
carriageway_hazards,0.011496105974323193
v_journey_purpose_of_driver_6,0.01144759542909133
v_hit_object_off_carriageway_0,0.011353447577413184
junction_control,0.011161577259295554
pedestrian_crossing_physical_facilities_historic,0.011007806751217583
road_surface_conditions,0.010994738355765022
v_junction_location_9,0.010973800816482396
k_casualty_type_3,0.010972943812202965
first_road_class,0.01084890885233654
v_junction_location_0,0.010021848715311029
v_vehicle_manoeuvre_1,0.009358564435789828
k_casualty_type_8,0.0093298227406931
v_sex_of_driver_2,0.009146987922170523
v_hit_object_in_carriageway_99,0.009069508943729373
junction_detail,0.008990912833017827
k_casualty_type_11,0.008885614949869423
v_vehicle_leaving_carriageway_0,0.008582562738614345
v_vehicle_manoeuvre_9,0.007842374855808257
k_any_elderly,0.007671881634836452
v_vehicle_manoeuvre_13,0.007627699133735189
k_casualty_class_2,0.007585567590734684
k_casualty_type_4,0.007551953148064014
Month,0.007276786428402099
k_pedestrian_location_5,0.00710409427192829
k_casualty_type_-1,0.0069013791892182765
v_junction_location_2,0.006484544259302355
v_hit_object_in_carriageway_4,0.00628759665420482
v_towing_and_articulation_-1,0.005783258727860387
pedestrian_crossing,0.00574119596660412
v_vehicle_type_8,0.005731524317848188
v_junction_location_4,0.005403765220488053
k_sex_of_casualty_-1,0.004993916560324942
trunk_road_flag,0.004920610390414783
k_casualty_type_0,0.0048744827281155725
v_sex_of_driver_1,0.004795950736422983
k_sex_of_casualty_2,0.0046773005076115315
v_skidding_and_overturning_0,0.004658193887009185
v_junction_location_6,0.004485080654387268
pedestrian_crossing_human_control_historic,0.0044817193421556305
v_hit_object_in_carriageway_0,0.0044695917299270495
k_casualty_type_97,0.004340824116449316
v_vehicle_leaving_carriageway_3,0.004304051957894685
k_car_passenger_1,0.003853127428072846
v_junction_location_3,0.0038266748364561396
lsoa_of_accident_location,0.003748514610368183
k_pedestrian_movement_3,0.003731873792806561
v_vehicle_type_21,0.003666012625089805
v_vehicle_leaving_carriageway_2,0.003585426195497957
v_junction_location_8,0.0035761320296037085
v_vehicle_type_3,0.0035159881450391346
special_conditions_at_site,0.0034447053363966702
k_pedestrian_location_8,0.0032128447368284722
v_hit_object_off_carriageway_99,0.0030814277707573107
v_towing_and_articulation_9,0.0030389605294543244
v_hit_object_in_carriageway_10,0.0030303712070768474
k_car_passenger_0,0.003003451575388765
v_vehicle_manoeuvre_10,0.0029519095483677544
v_vehicle_leaving_carriageway_8,0.0029500792048643342
v_journey_purpose_of_driver_2,0.00292192987565275
v_vehicle_manoeuvre_11,0.0029101677194594625
v_vehicle_manoeuvre_8,0.0028700032980775235
carriageway_hazards_historic,0.0027873483252637186
k_pedestrian_movement_1,0.0027850301597897587
v_first_point_of_impact_0,0.0026218013790232967
v_junction_location_-1,0.002613471281327526
v_vehicle_type_90,0.0026067221911171687
v_hit_object_off_carriageway_9,0.0025834193863460498
v_vehicle_type_-1,0.002416946128930673
v_first_point_of_impact_-1,0.0024020601406403433
v_vehicle_type_98,0.002378832083170296
v_hit_object_off_carriageway_11,0.0022915046049200066
k_casualty_type_23,0.0022786687620435443
v_junction_location_1,0.0022184642513501927
v_vehicle_manoeuvre_6,0.0021420187381039515
k_pedestrian_location_6,0.002069423590681159
k_pedestrian_location_0,0.001985249407471187
k_pedestrian_movement_5,0.00191595612887342
v_towing_and_articulation_0,0.0019099908380929688
k_pedestrian_movement_9,0.0018916884288496733
v_vehicle_type_23,0.0018379245121047218
v_hit_object_in_carriageway_7,0.001808946738993711
v_towing_and_articulation_1,0.0017968702031909733
v_any_hgv,0.0017539839433963014
k_pedestrian_location_4,0.0017308143005937263
k_casualty_type_21,0.0015938553569405062
v_first_point_of_impact_9,0.0015056703265483142
v_towing_and_articulation_4,0.001494542780503121
k_pedestrian_location_9,0.0014503366522877782
v_vehicle_type_19,0.001431561704664998
k_pedestrian_movement_4,0.001421166856835735
k_car_passenger_2,0.0013684660139772588
k_pedestrian_movement_0,0.0013480303806893527
v_junction_location_5,0.0013323827670529927
v_vehicle_manoeuvre_12,0.0012083399688911126
v_skidding_and_overturning_-1,0.0011477509809130894
v_vehicle_type_4,0.0010273298367858522
k_any_child,0.0010045989314078903
k_casualty_type_10,0.0008992919837158236
v_vehicle_leaving_carriageway_6,0.0008106554489362133
v_journey_purpose_of_driver_7,0.0008101407627269712
v_vehicle_type_97,0.0007979110228896569
k_casualty_type_90,0.0007783031394212708
v_vehicle_manoeuvre_14,0.000720149380759904
v_vehicle_manoeuvre_15,0.0006766501764269725
v_hit_object_in_carriageway_11,0.0006572605700754113
k_pedestrian_movement_2,0.000611862186459322
v_vehicle_type_17,0.0005994761779190832
k_casualty_type_20,0.0005950548531715955
v_hit_object_in_carriageway_6,0.0005947112462834955
v_vehicle_type_11,0.0005789926611499092
k_pedestrian_location_1,0.0005672718545896164
v_vehicle_leaving_carriageway_5,0.0005526689765637245
v_vehicle_type_2,0.0004690345095384054
v_hit_object_off_carriageway_1,0.00044231891096417175
v_vehicle_manoeuvre_-1,0.0004076045109394137
v_hit_object_off_carriageway_10,0.0003944643373441256
v_hit_object_off_carriageway_3,0.0003746357400189441
k_pedestrian_location_10,0.00035291805177618384
v_vehicle_leaving_carriageway_-1,0.00034602251018584087
v_vehicle_leaving_carriageway_4,0.0002843478527961592
k_pedestrian_movement_7,0.0002583947588051343
v_hit_object_off_carriageway_-1,0.00024105461241334254
v_vehicle_type_20,0.00023800005192046867
k_casualty_type_16,0.00022641749714570486
k_casualty_type_98,0.00022100119874317095
v_hit_object_off_carriageway_6,0.00021527532214919652
v_hit_object_in_carriageway_8,0.00021396431997959474
k_casualty_type_17,0.00018248441494593483
v_vehicle_type_16,0.00018016455210370752
v_junction_location_7,0.00017405042867179405
v_hit_object_off_carriageway_7,0.0001706463375141511
v_hit_object_off_carriageway_2,0.00016905474581932603
v_hit_object_in_carriageway_-1,0.00016583850753526145
k_pedestrian_movement_8,0.00015334999033570342
k_pedestrian_location_7,0.00014210263205982656
v_vehicle_type_22,0.00014079068727363884
k_casualty_type_22,0.00012736521507368873
